Artist,All Time,Last 6 Months,Last Month
Taylor Swift,1,2,17
Dua Lipa,2,21,15
Ariana Grande,3,-,-
Lizzy McAlpine,4,7,9
Fito Paez,5,4,1
Justin Hurwitz,6,1,11
ROSALÍA,7,16,-
Julian R. Fogel,8,15,6
Opeth,9,-,-
Vulfpeck,10,32,-
The Beatles,11,3,2
Mon Laferte,12,-,-
Lawrence,13,-,-
Cory Wong,14,-,-
Rolando Alarcon,15,37,-
Billie Eilish,16,-,-
Britney Spears,17,39,-
Pink Floyd,18,26,-
Charly García,19,24,8
Iron Maiden,20,5,-
Soledad,21,27,-
Porcupine Tree,22,-,-
Himesh Patel,23,6,3
The Barnevelders,24,8,-
Pedro Aznar,25,-,-
Destruyan a Los Robots,26,-,-
Nick Drake,27,20,-
Shakira,28,17,-
Nicki Nicole,29,-,-
Nightwish,30,-,-
Pacific,31,-,-
Regina Spektor,32,-,-
Megadeth,33,-,-
Los Auténticos Decadentes,34,12,7
System Of A Down,35,-,-
Soda Stereo,36,41,-
Maroon 5,37,14,16
The Red Army Choir,38,-,-
Juan Carlos Baglietto,39,-,-
ocha,40,-,-
Eric Clapton,41,-,-
Shefa,42,35,-
Daniel Barenboim,43,13,-
Crazy Ex-Girlfriend Cast,44,23,5
María Elena Walsh,45,29,-
The xx,46,-,-
b schmidt,47,-,-
Leonard Cohen,48,-,-
No Doubt,49,49,-
Chango Spasiuk,50,10,-
Vangelis,-,9,-
Sabrina Carpenter,-,11,10
Rodrigo,-,18,-
Stratovarius,-,19,4
Maurizio Pollini,-,22,-
Norah Jones,-,25,-
Carla Bruni,-,28,-
Nicolas Horvath,-,30,-
Frank Zappa,-,31,-
The Offspring,-,33,-
Estopa,-,34,-
Krystian Zimerman,-,36,-
Evanescence,-,38,-
Lady Gaga,-,40,-
Sublime,-,42,-
Lars Hjalmar Joakim,-,43,-
Yu Kosuge,-,44,-
Robbie Williams,-,45,-
Miranda!,-,46,14
Babasónicos,-,47,12
Philip Glass,-,48,-
Abdulhadi Al Amshan,-,50,13
Los Abuelos De La Nada,-,-,18
